mode_id,label_de,label_en,domain,natural_exposure,production_status
car,Auto,Car,mobility,passenger-km,research
motorcycle,Motorrad,Motorcycle,mobility,passenger-km,research
bicycle,Fahrrad,Bicycle,mobility,person-km,insufficient_evidence
ebike,E-Bike,E-bike,mobility,person-km,insufficient_evidence
walk,Zu Fuß,Walking,mobility,person-km,insufficient_evidence
bus,Bus,Bus,mobility,passenger-km,research
tram,Straßenbahn,Tram,mobility,passenger-km,insufficient_evidence
subway,U-Bahn,Subway,mobility,passenger-km,insufficient_evidence
train,Zug,Train,mobility,passenger-km,research
plane,Flugzeug,Aircraft,mobility,passenger-km or departure,research
ferry,Fähre,Ferry,mobility,passenger-km or journey,insufficient_evidence
boat,Boot,Boat,mobility,person-hour,insufficient_evidence
taxi,Taxi,Taxi,mobility,passenger-km,insufficient_evidence
rideshare,Mitfahrdienst,Ride share,mobility,passenger-km,insufficient_evidence
truck,Lkw,Truck,mobility,vehicle-km/person-km,insufficient_evidence
van,Transporter,Van,mobility,vehicle-km/person-km,insufficient_evidence
scooter,E-Scooter,E-scooter,mobility,person-km,insufficient_evidence
moped,Moped,Moped,mobility,passenger-km,insufficient_evidence
skateboard,Skateboard,Skateboard,mobility,person-hour,insufficient_evidence
horse,Reiten,Horse riding,mobility,person-hour,insufficient_evidence
ski,Skifahren,Skiing,mobility,participant-hour/day,insufficient_evidence
cablecar,Seilbahn,Cable car,mobility,passenger-journey,insufficient_evidence
other,Andere Aktivität,Other activity,mobility,domain-specific,insufficient_evidence
