source_id,publisher,title,year,url,source_type,jurisdiction,access_status,notes
MID2023,BMV / infas / DLR / IVT,Mobilität in Deutschland 2023 Ergebnisbericht,2025,https://www.mobilitaet-in-deutschland.de/pdf/MiD2023_Ergebnisbericht.pdf,official survey,Germany,available,Exposure source by mode; use tables or microdata for passenger-km and trips.
MIT2023,BASt / BMV,Mobilität in Tabellen 2023,2025,https://mobilitaet-in-tabellen-2023.bast.de/,official tabulation,Germany,available,"Exportable tables for households, persons, trips, journeys and cars."
DESTATIS46241,Destatis,Statistik der Straßenverkehrsunfälle 46241,2026,https://genesis.destatis.de/datenbank/online/statistic/46241/details,official statistics,Germany,available,"Counts by road class, location, road-user type and injury severity."
BAST_SUMMARY,BASt,Traffic and Accident Data - Summary Statistics - Germany,2026,https://www.bast.de/EN/Publications/Media/Traffic-and-Accident-Data.html,official report,Germany,available,German traffic and accident summary.
CARE,European Commission,CARE road accident database and ERSO data,2026,https://road-safety.transport.ec.europa.eu/european-road-safety-observatory/data-and-analysis_en,official database,EU,restricted/aggregates,Detailed road accident data; serious injuries available for most countries.
EU_MODE_RISK,European Commission / ERA,"Passenger transport fatality risk by mode, EU-27, 2019",2019,https://international-railway-safety-council.com/safety-statistics/,secondary official compilation,EU-27,available,"Cross-mode rates per billion passenger-km; useful candidate baseline, not Germany-specific."
ITF_WALK_CYCLE,International Transport Forum OECD,Exposure-Adjusted Road Fatality Rates for Cycling and Walking in European Countries,2021,https://www.itf-oecd.org/sites/default/files/docs/exposure-adjusted-road-fatality-rates-cycling-walking-europe.pdf,international research,Europe,available,Candidate exposure-adjusted source for cycling and walking; extract country-level estimates before use.
ICAO_SAFETY,ICAO,Annual Safety Reports,2026,https://www.icao.int/safety-reports,official report,Global scheduled commercial aviation,available,"Accidents, departures, fatalities and safety indicators; scope is scheduled commercial operations."
ERA_2024,European Union Agency for Railways,Report on Railway Safety and Interoperability in the EU 2024,2024,https://www.era.europa.eu/system/files/2024-06/Report%20on%20Railway%20Safety%20and%20Interoperability%20in%20the%20EU%202024.pdf?t=1726720302,official report,EU/SERA,available,Common Safety Indicators and exposure definitions.
EUROSTAT_RAIL,Eurostat,Railway safety statistics in the EU,2025,https://ec.europa.eu/eurostat/statistics-explained/SEPDF/cache/94376.pdf,official statistics,EU,available,"Significant accidents, fatalities and serious injuries; distinguish passengers, staff, crossings and trespassers."
WHO_DATA,WHO / World Bank / FIA / GRSP,Data systems: a road safety manual,2010,https://www.who.int/publications/i/item/9789241598965,methodology,Global,available,"Definitions, minimum datasets, exposure and data quality."
HSM,FHWA / AASHTO,Highway Safety Manual,2010,https://highways.dot.gov/safety/data-analysis-tools/highway-safety-manual,methodology,United States,partly paid,Safety Performance Functions and crash modification factors; local calibration required.
NHTSA_BELT,NHTSA,Seat Belts and Child Restraints,2025,https://www.nhtsa.gov/book/countermeasures-that-work/seat-belts-and-child-restraints,official synthesis,United States,available,Candidate barrier effect; endpoint/population transferability required.
KBA_OPEN,Kraftfahrt-Bundesamt,KBA Open Data and mileage statistics,2026,https://www.kba.de/EN/Service_en/OpenData_en/opendata_node_en.html,official data portal,Germany,available,Vehicle stock and mileage sources; machine-readable datasets via Mobilithek.
MOBILITHEK,Bundesministerium für Verkehr,Mobilithek,2026,https://mobilithek.info/,official data portal,Germany,available,"Central portal for mobility, traffic and infrastructure datasets."
ERSO_CYCLISTS,European Commission,Facts and Figures - Cyclists,2023,https://road-safety.transport.ec.europa.eu/system/files/2023-02/ff_cyclists_20230213.pdf,official report,EU,available,"Cyclist fatalities, injuries and comparisons; underlying CARE/Eurostat."
SPORT_DE,German Journal of Sports Medicine,Sports Injuries in Germany - A Pilot Study,2024,https://www.germanjournalsportsmedicine.com/archive/archive-2024/issue-7/sports-injuries-in-germany-a-pilot-study/,peer reviewed,Germany,available,Prevalence but detailed exposure times absent; useful only for future sports adapter.
EPA_MC,US EPA,Guiding Principles for Monte Carlo Analysis,1997,https://www.epa.gov/risk/guiding-principles-monte-carlo-analysis,methodology,General,available,Probabilistic uncertainty governance.
